snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,0.0
2023-01-29,-3356.8731307667467
2023-02-05,-7190.518810992984
2023-02-12,142.23454180832243
2023-02-19,5906.052399953998
2023-02-26,2422.5949999985955
2023-03-05,-7395.526472721902
2023-03-12,970.4700000036034
2023-03-19,5213.730254452071
2023-03-26,2249.5812182656196
2023-04-02,1038.2549999993996
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,9.860761315262648e-32
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,-3059.0304044504446
2023-08-06,-8361.774595542953
2023-08-13,11420.8049999934
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,-692.1699999995999
2023-09-10,-5883.444999996599
2023-09-17,-346.0849999998028
2023-09-24,-2076.5099999987997
2023-10-01,-1524.549287170699
2023-10-08,6291.634154070029
2023-10-15,-3340.8085592400466
2023-10-22,-4541.04130765747
2023-10-29,12112.974999993006
2023-11-05,-5.684341886080802e-14
2023-11-12,0.0
2023-11-19,-209.17019322546648
2023-11-26,-4636.019806771732
2023-12-03,4845.189999997198
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
