snapshot,backstop
2023-01-01,0.0
2023-01-08,29355.98028841818
2023-01-15,0.0
2023-01-22,54692.79441668936
2023-01-29,28604.06803135261
2023-02-05,0.0
2023-02-12,15766.902095668189
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,1323.0950410132518
2023-03-12,9071.69425989326
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,9438.78587928342
2023-11-05,0.0
2023-11-12,78018.4270905104
2023-11-19,22652.73031957159
2023-11-26,1274.8200810121032
2023-12-03,74830.93797184715
2023-12-10,55394.11395079024
2023-12-17,35955.45166108515
2023-12-24,0.0
2023-12-31,0.0
