snapshot,biogas_market
2023-01-01,12000.0
2023-01-02,12000.0
2023-01-03,12000.0
2023-01-04,12000.0
2023-01-05,12000.0
2023-01-06,12000.0
2023-01-07,12000.0
2023-01-08,12000.0
2023-01-09,12000.0
2023-01-10,12000.0
2023-01-11,12000.0
2023-01-12,12000.0
2023-01-13,12000.0
2023-01-14,12000.0
2023-01-15,10500.0
2023-01-16,12000.0
2023-01-17,12000.0
2023-01-18,10500.0
2023-01-19,12000.0
2023-01-20,12000.0
2023-01-21,10500.0
2023-01-22,12000.0
2023-01-23,12000.0
2023-01-24,10500.0
2023-01-25,12000.0
2023-01-26,12000.0
2023-01-27,7500.0
2023-01-28,12000.0
2023-01-29,12000.0
2023-01-30,7500.0
2023-01-31,12000.0
2023-02-01,12000.0
2023-02-02,8825.32665159233
2023-02-03,12000.0
2023-02-04,5466.62757055477
2023-02-05,7505.951994699721
2023-02-06,7500.0
2023-02-07,9839.612611312066
2023-02-08,7206.495002398967
2023-02-09,9000.0
2023-02-10,4500.0
2023-02-11,5915.65200496367
2023-02-12,9433.71831344436
2023-02-13,7500.0
2023-02-14,7666.7803479548975
2023-02-15,12000.0
2023-02-16,12000.0
2023-02-17,12000.0
2023-02-18,4500.0
2023-02-19,5932.561135750544
2023-02-20,12000.0
2023-02-21,5122.706778123087
2023-02-22,8250.751737931214
2023-02-23,12000.0
2023-02-24,12000.0
2023-02-25,4500.0
2023-02-26,1283.854362139558
2023-02-27,1673.1419979214572
2023-02-28,2307.70186898158
2023-03-01,2045.2775355935346
2023-03-02,1959.1092477186423
2023-03-03,1710.4734788505057
2023-03-04,556.3162060138534
2023-03-05,364.8405776271222
2023-03-06,2153.706162270815
2023-03-07,8005.116216912297
2023-03-08,4500.0
2023-03-09,3558.581442191836
2023-03-10,3346.633603411513
2023-03-11,1869.9622537811208
2023-03-12,4423.482756554666
2023-03-13,12000.0
2023-03-14,7079.664439009421
2023-03-15,4500.0
2023-03-16,1155.9773732546987
2023-03-17,6603.55364590683
2023-03-18,7500.0
2023-03-19,4500.0
2023-03-20,7234.953112592467
2023-03-21,7359.318600955205
2023-03-22,7696.558516329828
2023-03-23,4500.0
2023-03-24,9227.705485104165
2023-03-25,4500.0
2023-03-26,2160.4255299180695
2023-03-27,4039.5563183930526
2023-03-28,3337.965656699565
2023-03-29,12000.0
2023-03-30,12000.0
2023-03-31,12000.0
2023-04-01,3000.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
