snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,82500.0
2023-01-22,81000.0
2023-01-29,78000.0
2023-02-05,65297.90621684682
2023-02-12,53395.477932119065
2023-02-19,61599.341483705444
2023-02-26,55157.31287819386
2023-03-05,10616.860912706696
2023-03-12,27857.48243512225
2023-03-19,43339.19545817095
2023-03-26,42678.961244899736
2023-04-02,46377.52197509262
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,916.1824650848689
2023-10-08,39375.03508241513
2023-10-15,32188.99463283587
2023-10-22,37846.0558296406
2023-10-29,84000.0
2023-11-05,80394.52721322424
2023-11-12,84000.0
2023-11-19,81445.93843433158
2023-11-26,76537.61301128897
2023-12-03,81299.53306871207
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,82500.0
2023-12-31,82500.0
