snapshot,backstop
2023-01-01,22738.571946953612
2023-01-08,209855.479752679
2023-01-15,135985.24704969136
2023-01-22,92539.34972528515
2023-01-29,74215.06356340871
2023-02-05,0.0
2023-02-12,17593.51600787712
2023-02-19,38497.824365419365
2023-02-26,29948.51191760671
2023-03-05,0.0
2023-03-12,9348.604318061869
2023-03-19,18574.240859495472
2023-03-26,146.17918339017297
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,4617.434149560406
2023-10-29,131067.7077104482
2023-11-05,132382.94996034552
2023-11-12,99273.05485253369
2023-11-19,107690.13555907397
2023-11-26,98947.91112877241
2023-12-03,158462.7962865292
2023-12-10,224426.05860689236
2023-12-17,215955.20451916865
2023-12-24,143310.36395014744
2023-12-31,144412.0879436973
