snapshot,backstop
2023-01-01,0.0
2023-01-08,8139.84998901528
2023-01-15,0.0
2023-01-22,31820.55898326537
2023-01-29,6154.159942732933
2023-02-05,85.73421696467497
2023-02-12,3170.851335784121
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,7755.369596077162
2023-03-19,529.2333894152307
2023-03-26,3239.166922720914
2023-04-02,0.0
2023-04-09,2068.316280972168
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,1359.6586387940954
2023-11-05,2439.1194347606643
2023-11-12,68455.15840210959
2023-11-19,83796.12266777529
2023-11-26,19277.461282830613
2023-12-03,73128.625173305
2023-12-10,111972.88939210518
2023-12-17,48875.742106285485
2023-12-24,0.0
2023-12-31,0.0
