snapshot,h2
2023-01-01,-1.7173828386501733e-13
2023-01-02,1.7173828386501733e-13
2023-01-03,-1.7173828386501733e-13
2023-01-04,1.7173828386501733e-13
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-1.7173828386501733e-13
2023-01-17,1.7173828386501733e-13
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,-1.7173828386501733e-13
2023-01-21,-9.698775765398994e-13
2023-01-22,-7.922457886740954e-13
2023-01-23,1.3409047372453697e-12
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,-2.260765504774579e-12
2023-01-27,-4.76140459344987e-13
2023-01-28,-1.9858281084778e-12
2023-01-29,-1.724381298312051e-12
2023-01-30,-1.4724551343774816e-12
2023-01-31,-6.936126922216936e-13
2023-02-01,3.0353450110960184e-12
2023-02-02,3.0048440216248646e-13
2023-02-03,-1.3739062709201388e-12
2023-02-04,-2.871174557116691e-12
2023-02-05,1.4918209588922742e-11
2023-02-06,-1.7415433843021307e-13
2023-02-07,-7.560480688433534e-13
2023-02-08,0.0
2023-02-09,7.035397675817541e-13
2023-02-10,-8.586914193250856e-13
2023-02-11,-1.3739062709201403e-12
2023-02-12,-1.373906270920138e-12
2023-02-13,-1.3739062709201388e-12
2023-02-14,9.496369818949848e-14
2023-02-15,-1.405506822025183e-13
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,-1.6622298945015932e-12
2023-02-19,-1.639188733808792e-12
2023-02-20,-1.0631156057557682e-12
2023-02-21,0.0
2023-02-22,-6.634712263411016e-13
2023-02-23,1.0793956286452825e-13
2023-02-24,4.371992676378704e-13
2023-02-25,-1.3554804027079822e-12
2023-02-26,-5.152148515950519e-13
2023-02-27,-3.434765677300348e-13
2023-02-28,-5.15214851595052e-13
2023-03-01,-5.152148515950523e-13
2023-03-02,-8.563179034172463e-13
2023-03-03,5.115023131006273e-13
2023-03-04,9.79656113242917e-13
2023-03-05,-6.8942111316127365e-12
2023-03-06,-1.5234234314216745e-12
2023-03-07,-2.6288921526306506e-12
2023-03-08,3.0353450110960188e-12
2023-03-09,1.0717205331500077e-11
2023-03-10,-1.2261834061985317e-12
2023-03-11,-3.723626269857029e-13
2023-03-12,-2.6921993450825863e-13
2023-03-13,3.0353450110960176e-12
2023-03-14,3.035345011096017e-12
2023-03-15,2.795629598359219e-13
2023-03-16,-1.1025259388239728e-11
2023-03-17,-2.7159345041609944e-13
2023-03-18,3.035345011096018e-12
2023-03-19,-1.1142307527983252e-13
2023-03-20,3.0353450110960176e-12
2023-03-21,7.588362527740044e-13
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,-1.6936476795717697e-13
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,-1.9651666778695666e-12
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
