snapshot,h2
2023-01-01,-1.7173828386501733e-13
2023-01-08,1.7173828386501733e-13
2023-01-15,0.0
2023-01-22,-1.933861649079012e-12
2023-01-29,-5.106210633664047e-12
2023-02-05,1.1842890347545242e-11
2023-02-12,-3.833166600857176e-12
2023-02-19,-4.720911883243544e-12
2023-02-26,-3.052143255897505e-12
2023-03-05,-7.633276879606578e-12
2023-03-12,7.73246879085128e-12
2023-03-19,-2.0226779208116837e-12
2023-03-26,3.794181263870021e-12
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,-1.6936476795717697e-13
2023-08-20,0.0
2023-08-27,-1.9651666778695666e-12
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,-1.69364767957177e-13
2023-10-01,-3.6687985398159525e-12
2023-10-08,2.475710641876415e-12
2023-10-15,-9.648670598296368e-13
2023-10-22,1.374652572682495e-13
2023-10-29,-4.978053668610636e-13
2023-11-05,-1.1739655652582583e-12
2023-11-12,-2.048779133554264e-12
2023-11-19,-7.349002561656779e-13
2023-11-26,-1.0314240510678003e-13
2023-12-03,-7.916884475395997e-14
2023-12-10,8.96214748598487e-12
2023-12-17,7.083314131935269e-13
2023-12-24,-8.800696970585443e-13
2023-12-31,1.7173828386501733e-13
