snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,75682.53153134792
2023-01-29,71345.4478388816
2023-02-05,54145.24527748247
2023-02-12,48115.005490063515
2023-02-19,50470.8363918578
2023-02-26,60000.0
2023-03-05,0.0
2023-03-12,27191.10502625946
2023-03-19,51000.0
2023-03-26,29757.746457899848
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,22346.782383265672
2023-10-15,0.0
2023-10-22,27617.547436374287
2023-10-29,80091.94814121332
2023-11-05,84000.0
2023-11-12,81000.0
2023-11-19,81020.616259896
2023-11-26,81000.0
2023-12-03,81613.38007158649
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,81000.0
2023-12-31,84000.0
