snapshot,biogas_market
2023-01-01,24130.19676090488
2023-01-02,25094.022250132937
2023-01-03,35648.0037406665
2023-01-04,2655.4079134489707
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,8756.549241996283
2023-01-10,10860.442706492577
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,4996.021127025349
2023-01-19,28429.05290349582
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,34754.19592395392
2023-01-23,32934.82922066989
2023-01-24,348.61051624728776
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,8731.295967713855
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,1719.6855187308834
2023-02-02,15607.584131342903
2023-02-03,0.0
2023-02-04,1507.0996732544395
2023-02-05,18000.0
2023-02-06,27222.486203993263
2023-02-07,1234.5187570612675
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,805.4819694794774
2023-02-12,689.3920119794283
2023-02-13,0.0
2023-02-14,28133.316949886175
2023-02-15,30906.05586375576
2023-02-16,11375.197782036614
2023-02-17,2745.451430375504
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,5033.021163373052
2023-02-23,13909.75203536387
2023-02-24,11999.089246994012
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,13770.013883032982
2023-02-28,16766.677595207984
2023-03-01,10049.472442696084
2023-03-02,8902.6775610366
2023-03-03,10613.569309301733
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,26825.119131591124
2023-03-07,2162.5401749523016
2023-03-08,0.0
2023-03-09,6618.2749026431775
2023-03-10,25043.87789672437
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,1473.761012094023
2023-03-16,13500.0
2023-03-17,0.0
2023-03-18,15042.702196269238
2023-03-19,21416.19447273748
2023-03-20,3633.6804969590476
2023-03-21,16653.1505444599
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,669.3466820368117
2023-03-26,8211.273896528854
2023-03-27,13075.760043952643
2023-03-28,5167.409874750356
2023-03-29,2546.3986875562305
2023-03-30,3295.121443226873
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,8272.36851166535
2023-04-04,13585.640392042567
2023-04-05,13500.0
2023-04-06,9793.14545367345
2023-04-07,8463.49293191904
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,6959.5734957280565
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
