snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,3932.974835620056
2023-01-29,12019.092731607969
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,13069.767041790263
2023-02-26,0.0
2023-03-05,841.1509785439545
2023-03-12,0.0
2023-03-19,668.4977424786542
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,1040.8891116618981
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,5270.190167123088
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,222.79899200389877
2023-11-05,0.0
2023-11-12,11727.797906886435
2023-11-19,13816.367716095756
2023-11-26,5899.1883032943415
2023-12-03,29629.444415638838
2023-12-10,34999.272424831055
2023-12-17,29181.589481502666
2023-12-24,0.0
2023-12-31,25.931179274474843
