snapshot,backstop
2023-01-01,47261.64630661338
2023-01-08,405189.817345856
2023-01-15,136541.18414717622
2023-01-22,123137.29264244685
2023-01-29,143220.04894667413
2023-02-05,12920.779728957075
2023-02-12,16677.778720995368
2023-02-19,7615.047028405421
2023-02-26,37214.98950976079
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,22249.273538252444
2023-03-26,0.0
2023-04-02,11252.121019806378
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,3164.9335617134557
2023-10-29,140551.53265814926
2023-11-05,78144.69493099155
2023-11-12,116797.90039409108
2023-11-19,90014.33152509034
2023-11-26,156252.1843043894
2023-12-03,130441.29135889543
2023-12-10,344918.70314703137
2023-12-17,313973.5207905163
2023-12-24,207925.3483871228
2023-12-31,226991.6333733738
