snapshot,backstop
2023-01-01,11924.405946370152
2023-01-02,13844.355534056915
2023-01-03,7181.937673223697
2023-01-04,16059.261489591261
2023-01-05,13672.491551501887
2023-01-06,13388.247946560732
2023-01-07,11086.55577677088
2023-01-08,12335.63198717168
2023-01-09,13691.96983107576
2023-01-10,13667.862431152254
2023-01-11,14533.66433420031
2023-01-12,13118.223062451387
2023-01-13,10457.431167391953
2023-01-14,7841.855162076241
2023-01-15,4830.285246800207
2023-01-16,0.0
2023-01-17,5527.044322680926
2023-01-18,6190.612644647318
2023-01-19,1417.456875931839
2023-01-20,3922.085552176208
2023-01-21,790.4459216422965
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,6781.352236044226
2023-01-26,6581.337842123313
2023-01-27,3203.0855583503217
2023-01-28,1837.625186451833
2023-01-29,9178.610190598527
2023-01-30,5333.253216282
2023-01-31,0.0
2023-02-01,342.6918586847412
2023-02-02,2866.6560329714202
2023-02-03,1179.1780339386899
2023-02-04,5290.230688842
2023-02-05,0.0
2023-02-06,3463.772819444035
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,3255.8819044344177
2023-02-10,3999.57793619798
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,187.93581674075574
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,11368.300369011078
2023-02-18,4684.93761189
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,3532.4547507110924
2023-02-24,8696.752309353142
2023-02-25,5273.494001556
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,2699.6196835602304
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,3092.6910117916327
2023-03-14,5496.615605667
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,2907.8422474079975
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,1625.5551435603109
2023-03-24,1982.597801389933
2023-03-25,4392.557312191864
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
