snapshot,backstop
2023-01-01,11924.405946370152
2023-01-08,87568.48195887705
2023-01-15,78141.2912351481
2023-01-22,17847.645317078586
2023-01-29,27582.01101356822
2023-02-05,15012.009830718851
2023-02-12,10719.232660076432
2023-02-19,16241.173797641834
2023-02-26,17502.701061620235
2023-03-05,0.0
2023-03-12,2699.6196835602304
2023-03-19,11497.14886486663
2023-03-26,8000.710257142109
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,10570.69336513992
2023-10-15,0.0
2023-10-22,7003.451213605589
2023-10-29,59706.923275597845
2023-11-05,59598.10136785722
2023-11-12,46421.04296409207
2023-11-19,44076.34520071189
2023-11-26,40821.76228046555
2023-12-03,65286.22319793113
2023-12-10,86242.57519869367
2023-12-17,91150.08845330849
2023-12-24,77412.51248037301
2023-12-31,69816.68268561464
