snapshot,backstop
2023-01-01,44012.44272374709
2023-01-02,55095.43712801536
2023-01-03,34331.16025727149
2023-01-04,63793.01570036612
2023-01-05,50457.862739616394
2023-01-06,56810.157908222114
2023-01-07,47531.99298177086
2023-01-08,46534.069293678695
2023-01-09,54424.605950984595
2023-01-10,21575.7461703
2023-01-11,3178.6241317807044
2023-01-12,8793.097944361916
2023-01-13,25263.34304826968
2023-01-14,18251.819539739998
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,6633.406297149652
2023-01-18,29480.04610800564
2023-01-19,24784.683489528783
2023-01-20,35064.20052151395
2023-01-21,19942.73835081
2023-01-22,1535.1622683092128
2023-01-23,0.0
2023-01-24,46668.546913807724
2023-01-25,56559.78551223728
2023-01-26,21647.621514450002
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,10213.046997925081
2023-01-31,0.0
2023-02-01,7065.213669686122
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,11466.36189834537
2023-02-05,0.0
2023-02-06,18001.657154922286
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,3028.7375498995084
2023-02-17,16951.22339921475
2023-02-18,8718.31034193577
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,22724.342794281667
2023-02-25,21093.97600623
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,2800.5181091735653
2023-03-14,21986.46242268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,6504.89681180441
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,9786.227143777338
2023-04-01,12055.307003355796
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,306.17146670491053
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,8289.185847905728
2023-10-23,6062.347010530085
2023-10-24,36453.44984148784
2023-10-25,43476.49513289895
2023-10-26,34973.829538628226
2023-10-27,21933.480026099995
2023-10-28,0.0
2023-10-29,14201.378043546425
2023-10-30,21501.406528590003
2023-10-31,28676.374327793106
2023-11-01,22243.98151293
2023-11-02,0.0
2023-11-03,4651.884152150104
2023-11-04,0.0
2023-11-05,11129.563882689381
2023-11-06,33919.894702884216
2023-11-07,20361.25821195
2023-11-08,0.0
2023-11-09,1306.477197151924
2023-11-10,41154.426824733884
2023-11-11,18043.99711602
2023-11-12,0.0
2023-11-13,19852.120654428967
2023-11-14,0.0
2023-11-15,22386.9010515098
2023-11-16,23403.02277714
2023-11-17,22423.35894463104
2023-11-18,0.0
2023-11-19,9007.039706871929
2023-11-20,17145.94184831487
2023-11-21,6576.103216093836
2023-11-22,60233.528062817786
2023-11-23,29981.497128681796
2023-11-24,23791.97106816
2023-11-25,2563.9099279578977
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,8720.012124164085
2023-11-29,25662.087643540814
2023-11-30,33961.38623323763
2023-12-01,25114.477400850003
2023-12-02,4096.77359703568
2023-12-03,15278.969286649179
2023-12-04,0.0
2023-12-05,26571.158433670178
2023-12-06,54712.7457132713
2023-12-07,60493.76345477937
2023-12-08,53180.426182111965
