snapshot,backstop
2023-01-01,44012.44272374709
2023-01-08,354553.69600894104
2023-01-15,131487.2367854369
2023-01-22,117440.23703531723
2023-01-29,124875.953940495
2023-02-05,28744.622565956575
2023-02-12,18001.657154922286
2023-02-19,28698.271291050027
2023-02-26,43818.31880051167
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,24786.980531853565
2023-03-26,6504.89681180441
2023-04-02,21841.534147133134
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,306.17146670491053
2023-10-22,8289.185847905728
2023-10-29,157100.97959319153
2023-11-05,88203.2104041526
2023-11-12,114786.05405274002
2023-11-19,97072.44313458173
2023-11-26,140292.9512520262
2023-12-03,112833.7062854774
2023-12-10,289556.15645505633
2023-12-17,267442.78555242706
2023-12-24,180889.3182429012
2023-12-31,203352.87625363417
