snapshot,backstop
2023-01-01,28892.84124078894
2023-01-02,45931.94640548724
2023-01-03,17862.35780262
2023-01-04,34811.25028755957
2023-01-05,42109.99266092942
2023-01-06,47988.86816363703
2023-01-07,39818.596156187654
2023-01-08,38557.666438281776
2023-01-09,46002.042403379746
2023-01-10,17897.083861770003
2023-01-11,15287.927894345614
2023-01-12,14867.287337910682
2023-01-13,33077.524798484286
2023-01-14,14739.353562780001
2023-01-15,8073.562601739296
2023-01-16,17588.752202585056
2023-01-17,15770.783591379188
2023-01-18,40350.61433806079
2023-01-19,21000.259094546534
2023-01-20,22969.2271641371
2023-01-21,16345.72643325
2023-01-22,5294.7370419866975
2023-01-23,30540.67212935091
2023-01-24,39756.91633220352
2023-01-25,47553.09258904936
2023-01-26,17965.36543875
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,7336.834583232929
2023-02-09,18845.748037049998
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,9767.121826028519
2023-02-17,29170.899313905255
2023-02-18,14682.912925199998
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,3096.3263728972024
2023-02-25,14589.896707505397
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,17121.65521418649
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,8763.619948828305
2023-03-14,17767.289301539997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,9276.060416409538
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,11226.070821160587
2023-03-24,10242.410305272304
2023-03-25,14101.014361809663
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
