snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-1211.2974999992998
2023-01-04,-1.1482370609883219e-10
2023-01-05,-1.5916157281026244e-12
2023-01-06,-1.8189894035458565e-12
2023-01-07,-2.2737367544323206e-12
2023-01-08,-1.3642420526593924e-12
2023-01-09,0.0
2023-01-10,-5.88897819397971e-11
2023-01-11,2.2737367544323206e-13
2023-01-12,-5.729816621169448e-11
2023-01-13,1211.2974999895928
2023-01-14,6.332113473859026e-10
2023-01-15,-6.302798283286393e-10
2023-01-16,-3633.892499997847
2023-01-17,1800.0
2023-01-18,1833.8924999978994
2023-01-19,0.0
2023-01-20,5.2864379540551454e-11
2023-01-21,0.0
2023-01-22,-1211.2975000026283
2023-01-23,0.0
2023-01-24,1211.2974999993035
2023-01-25,5.0818016461562365e-11
2023-01-26,-6056.4874999964995
2023-01-27,-7267.7849999958
2023-01-28,1.8189894035458565e-12
2023-01-29,5399.999999999999
2023-01-30,-656.4875000244551
2023-01-31,-9690.379999994406
2023-02-01,-6272.339290660226
2023-02-02,-7053.688894716876
2023-02-03,5138.217484483848
2023-02-04,1766.1075000020983
2023-02-05,3599.9999999978645
2023-02-06,1766.1075000021015
2023-02-07,3126.7357008708723
2023-02-08,10800.000000000004
2023-02-09,-37.222612009220256
2023-02-10,-9690.379999994399
2023-02-11,-9690.379999994399
2023-02-12,-9690.379999994399
2023-02-13,-7267.784999995796
2023-02-14,3426.5961174513504
2023-02-15,9549.551494539472
2023-02-16,10799.999999997268
2023-02-17,12600.0
2023-02-18,554.8100000031545
2023-02-19,-8479.082499994898
2023-02-20,-8728.860000017357
2023-02-21,-8479.082499995106
2023-02-22,-3667.7849999958003
2023-02-23,14400.0
2023-02-24,14400.000000000002
2023-02-25,1766.1075000020978
2023-02-26,-4845.189999997211
2023-02-27,-4404.587500016132
2023-02-28,-3633.8924999979017
2023-03-01,-4845.189999999893
2023-03-02,-3633.8924999978967
2023-03-03,-3633.892499997893
2023-03-04,-4845.18999999944
2023-03-05,-4845.189999997199
2023-03-06,-1245.1899999971988
2023-03-07,14399.999999999996
2023-03-08,1766.1074999996135
2023-03-09,-4845.1899999972
2023-03-10,-4845.189999997207
2023-03-11,-5230.537500007714
2023-03-12,-1245.1899999971915
2023-03-13,14400.0
2023-03-14,-656.4874999964927
2023-03-15,-8479.0824999951
2023-03-16,-3667.7849999958034
2023-03-17,14400.000000000004
2023-03-18,5400.0
2023-03-19,-8479.0824999951
2023-03-20,-9249.777500021171
2023-03-21,-3667.784999997387
2023-03-22,14400.000000000007
2023-03-23,5366.107500002181
2023-03-24,14399.999999996684
2023-03-25,5400.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,1.0231815394945443e-11
2023-04-03,2.2116540776551346e-11
2023-04-04,3.2311742677852644e-27
2023-04-05,7.37827576813288e-11
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,-1.2278178473934538e-11
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,2.637534635141492e-11
2023-04-14,0.0
2023-04-15,2.3174834496130648e-12
2023-04-16,2.7284841053187783e-12
2023-04-17,2.30527348320629e-12
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,-370.3315911359829
2023-04-24,0.0
2023-04-25,6.0992988437647e-11
2023-04-26,1.4665602066088468e-11
2023-04-27,-8.753886504564434e-12
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,-1.3073986337985843e-12
2023-05-02,-1.375610736431554e-11
2023-05-03,-1.1368683772161603e-11
2023-05-04,-1401.4077367880818
2023-05-05,-1211.2974999993023
2023-05-06,-1211.2974999992794
2023-05-07,0.0
2023-05-08,-1211.297499999302
2023-05-09,-2422.5949999986024
2023-05-10,-787.3213109219478
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,-1211.2974999993075
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,-1211.297499999302
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,-1211.297499999304
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,-562.2099521442924
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,-1203.17241531955
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,-1211.2974999992948
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,-1211.2974999992985
2023-07-12,-1211.297499999302
2023-07-13,0.0
2023-07-14,-1211.2974999992985
2023-07-15,-3633.8924999979245
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,-1211.2974999992996
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,-1211.297499999302
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,-2422.595000000071
2023-09-29,-1211.2974999992948
2023-09-30,-3633.8924999979035
2023-10-01,-3633.8924999979104
2023-10-02,-33.892499997913546
2023-10-03,14400.000000000007
2023-10-04,5399.999999999276
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,-1211.2974999992985
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,-1211.2974999993935
2023-10-13,0.0
2023-10-14,-3633.892499997968
2023-10-15,-3633.8924999979026
2023-10-16,-3633.8924999978967
2023-10-17,-3633.8924999979054
2023-10-18,-3633.8924999978967
2023-10-19,-2888.0869937216285
2023-10-20,-3633.8924999979017
2023-10-21,1800.0
2023-10-22,7199.999999999913
2023-10-23,12600.000000000007
2023-10-24,10799.999999998774
2023-10-25,7836.992325316662
2023-10-26,2929.1151746868454
2023-10-27,0.0
2023-10-28,5.2523319027386606e-11
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-2422.5949999986
2023-11-02,0.0
2023-11-03,2422.5949999986
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-3633.8924999978994
2023-11-08,0.0
2023-11-09,3633.8924999978994
2023-11-10,5.2864379540551454e-11
2023-11-11,5.286437954055146e-11
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,1.5227258842645658e-11
2023-11-15,-1.5227258842645658e-11
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-2422.594999998494
2023-11-19,0.0
2023-11-20,2422.5949999985996
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-2422.5949999986
2023-11-24,588.7025000007011
2023-11-25,-1784.222535217433
2023-11-26,-2422.5949999985996
2023-11-27,4240.710035213549
2023-11-28,1800.0
2023-11-29,3.823288352577947e-10
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,5.286437954055146e-11
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,2.8733807994082364e-12
2023-12-11,4.964993822797837e-11
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-1211.2974999993
2023-12-20,1211.297499999372
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-1211.2974999993
2023-12-24,1211.2974999992998
2023-12-25,0.0
2023-12-26,-1211.2974999993
2023-12-27,-186.54127442641197
2023-12-28,0.0
2023-12-29,1397.838774425712
2023-12-30,0.0
2023-12-31,0.0
