snapshot,backstop
2023-01-01,4494.981345165
2023-01-08,79628.29669804542
2023-01-15,95803.47203497578
2023-01-22,48674.594843355066
2023-01-29,29454.461059253634
2023-02-05,9410.496551029211
2023-02-12,28237.480932464405
2023-02-19,25418.889197118846
2023-02-26,14661.381766079876
2023-03-05,0.0
2023-03-12,5756.050187632456
2023-03-19,3612.847538086525
2023-03-26,10551.884381723306
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,1952.2417906320543
2023-10-15,0.0
2023-10-22,3587.4237328953795
2023-10-29,40432.568334270894
2023-11-05,68436.49798360732
2023-11-12,73363.75635847426
2023-11-19,67892.92867098
2023-11-26,65115.5791531705
2023-12-03,78565.55213953134
2023-12-10,87267.98857878316
2023-12-17,104806.46971382872
2023-12-24,71156.50974325613
2023-12-31,69497.3496382993
