snapshot,backstop
2023-01-01,0.0
2023-01-08,28742.525763194368
2023-01-15,0.0
2023-01-22,48504.76723854951
2023-01-29,28879.540027975134
2023-02-05,320.4952680950121
2023-02-12,24644.51031771949
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,4914.32876675393
2023-03-12,14289.919922526722
2023-03-19,2515.7693340074675
2023-03-26,2180.944812296434
2023-04-02,742.9464615655297
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,8710.404238328882
2023-11-05,0.0
2023-11-12,125574.23481599949
2023-11-19,107231.15312845304
2023-11-26,33054.86441717687
2023-12-03,201866.51414818206
2023-12-10,160952.9400391555
2023-12-17,71876.7313663085
2023-12-24,0.0
2023-12-31,0.0
