snapshot,biogas_market
2023-01-01,36000.000000000015
2023-01-08,252000.00000000003
2023-01-15,223063.09334234154
2023-01-22,217981.1555398026
2023-01-29,202500.0
2023-02-05,175500.0
2023-02-12,68112.02129022202
2023-02-19,157422.99697054038
2023-02-26,97833.03099958792
2023-03-05,0.0
2023-03-12,46223.73722011231
2023-03-19,90147.87308794491
2023-03-26,92581.7919971387
2023-04-02,90000.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,7417.2438175063935
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,23239.14471696272
2023-10-15,46204.6025151323
2023-10-22,81000.0
2023-10-29,252000.0
2023-11-05,243000.0
2023-11-12,207000.0
2023-11-19,238500.0
2023-11-26,205482.24912541924
2023-12-03,240883.60093897313
2023-12-10,252000.0
2023-12-17,243000.00000000003
2023-12-24,234000.0
2023-12-31,234000.0
