snapshot,backstop
2023-01-01,45083.089415424736
2023-01-02,63372.51594222732
2023-01-03,31731.109019532276
2023-01-04,75675.2714189679
2023-01-05,60339.70625625469
2023-01-06,64602.839955790594
2023-01-07,52625.59260428713
2023-01-08,52335.42713516365
2023-01-09,61116.64910219649
2023-01-10,24563.99425542
2023-01-11,18030.30129511224
2023-01-12,29145.92215076222
2023-01-13,31697.21726819648
2023-01-14,19578.104309579998
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,7894.025047166575
2023-01-18,33487.01062123795
2023-01-19,23266.334606790548
2023-01-20,41951.867468536206
2023-01-21,22114.4825262
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,51673.11528755829
2023-01-25,67040.8940109148
2023-01-26,24671.80727169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,16014.138683070743
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,16090.876754647026
2023-02-05,0.0
2023-02-06,22628.62389074573
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,55.56882997809487
2023-02-17,24264.485269257744
2023-02-18,11237.751672480657
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,3784.689863928663
2023-02-24,28836.680359441292
2023-02-25,21862.649510276206
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,5595.371133888591
2023-03-14,25180.068634019997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,5383.851651923042
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,4038.2341468105296
2023-04-01,6479.182643433653
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,4788.843614981853
2023-10-23,0.0
2023-10-24,32820.69281958167
2023-10-25,47762.33063176219
2023-10-26,39446.190713838405
2023-10-27,25100.59503918
2023-10-28,0.0
2023-10-29,1890.9605856435328
2023-10-30,24452.484792900003
2023-10-31,40993.516627323035
2023-11-01,25566.34726935
2023-11-02,0.0
2023-11-03,5857.477475813288
2023-11-04,0.0
2023-11-05,14050.31172680073
2023-11-06,34727.305483453725
2023-11-07,22742.26231797
2023-11-08,0.0
2023-11-09,8196.119939128444
2023-11-10,49684.81174148834
2023-11-11,19266.37067406
2023-11-12,0.0
2023-11-13,12722.342859619639
2023-11-14,0.0
2023-11-15,30663.531647909265
2023-11-16,33867.94108650213
2023-11-17,27206.33726514
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,18005.90244526889
2023-11-21,22998.943365436444
2023-11-22,71174.74209406204
2023-11-23,29332.722330447275
2023-11-24,27888.33160224
2023-11-25,4060.7090876125667
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,18238.572500865717
2023-11-29,28288.776266437668
2023-11-30,51080.12603176699
2023-12-01,29872.091101259997
2023-12-02,11905.051684178581
2023-12-03,20607.810641386932
2023-12-04,2212.7498935310746
2023-12-05,32773.185349980005
2023-12-06,63928.193766729484
2023-12-07,70232.86019979816
2023-12-08,61607.522275361276
2023-12-09,58596.607701950896
2023-12-10,49075.99349393213
2023-12-11,68058.23592438741
2023-12-12,28223.47606419
2023-12-13,0.0
2023-12-14,38228.33185466139
2023-12-15,56245.372523630926
2023-12-16,62175.494646080006
2023-12-17,64202.60890138516
2023-12-18,59605.688017290704
2023-12-19,33732.00591184036
2023-12-20,15544.618749020427
2023-12-21,62389.47016918
2023-12-22,32368.526838854385
2023-12-23,10843.822130319979
2023-12-24,26593.042246615903
2023-12-25,31678.786228852725
2023-12-26,24905.29946115
2023-12-27,6256.026516186832
2023-12-28,37814.74696112232
2023-12-29,62528.45661533312
2023-12-30,32009.35469132557
2023-12-31,54060.666798216764
