snapshot,backstop
2023-01-01,45083.089415424736
2023-01-08,400682.46233222354
2023-01-15,184132.18838126742
2023-01-22,128713.72026993128
2023-01-29,143385.8165701631
2023-02-05,32105.01543771777
2023-02-12,22628.62389074573
2023-02-19,35557.8057717165
2023-02-26,54484.01973364616
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,30775.43976790859
2023-03-26,5383.851651923042
2023-04-02,10517.416790244182
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,4788.843614981853
2023-10-29,147020.7697900058
2023-11-05,110920.13789218705
2023-11-12,134616.87015610051
2023-11-19,104460.15285917104
2023-11-26,173461.3509250672
2023-12-03,159992.42822589588
2023-12-10,338427.11268128303
2023-12-17,317133.5199143349
2023-12-24,241077.17406312175
2023-12-31,249253.33727218735
