snapshot,backstop
2023-01-01,2425.4352945846163
2023-01-08,431.74585786433954
2023-01-15,0.0
2023-01-22,5551.828223243397
2023-01-29,13319.887862832471
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,8129.873913987749
2023-03-05,351.1160057594812
2023-03-12,6613.960466917135
2023-03-19,96.65288275923035
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,13568.152081673783
2023-11-05,0.0
2023-11-12,2741.7359841081043
2023-11-19,33523.87386011084
2023-11-26,18614.004982587478
2023-12-03,31552.54030152666
2023-12-10,44256.650608591066
2023-12-17,10778.048692504373
2023-12-24,0.0
2023-12-31,0.0
