snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,7765.019467691787
2023-01-29,386.50602820439406
2023-02-05,3279.7609565837174
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,2349.462775105635
2023-03-05,0.0
2023-03-12,1021.0006716002816
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,375.0264083084012
2023-11-05,0.0
2023-11-12,12393.38905812559
2023-11-19,11455.867601009384
2023-11-26,4359.690703870542
2023-12-03,1495.9447597767157
2023-12-10,22493.747047926725
2023-12-17,1388.6383102224945
2023-12-24,477.312807351559
2023-12-31,0.0
