snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,72209.26671649629
2023-01-22,64438.19805848471
2023-01-29,69756.79993929337
2023-02-05,60578.05683193437
2023-02-12,31871.546688315404
2023-02-19,42846.08792440928
2023-02-26,47443.412088709716
2023-03-05,2558.7362627397843
2023-03-12,15647.996974671369
2023-03-19,37510.55361231667
2023-03-26,27549.693675960247
2023-04-02,42327.62992073671
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,3712.444384620971
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,16398.040512425134
2023-10-15,20609.08706297874
2023-10-22,27241.74295811387
2023-10-29,76408.83967845699
2023-11-05,70275.64255500479
2023-11-12,79845.37641846876
2023-11-19,81616.43966098377
2023-11-26,73672.55066662387
2023-12-03,79639.68262325833
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,81525.55900586773
2023-12-31,82500.0
