snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,78000.0
2023-01-22,62570.35003408263
2023-01-29,75246.26080778815
2023-02-05,64259.71742501699
2023-02-12,17348.2819786887
2023-02-19,37191.20080155991
2023-02-26,42471.646824255986
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,15016.139666329613
2023-03-26,17805.164633374407
2023-04-02,38633.11000000675
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,824.790911112947
2023-10-15,6715.879305347622
2023-10-22,19500.0
2023-10-29,72652.9334387046
2023-11-05,76500.0
2023-11-12,84000.0
2023-11-19,80035.93225584507
2023-11-26,76446.91098915077
2023-12-03,78000.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,80327.39458684012
2023-12-31,82500.0
