snapshot,backstop
2023-01-01,15027.69647178107
2023-01-08,133560.82077729487
2023-01-15,61377.39612702678
2023-01-22,42904.57342330682
2023-01-29,47795.27218998785
2023-02-05,10701.671812524211
2023-02-12,7542.874630206947
2023-02-19,11852.601923850087
2023-02-26,18161.339911197338
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,10258.47992256435
2023-03-26,1794.617217330854
2023-04-02,3505.8055966016336
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,1596.281204928813
2023-10-29,49006.92326307317
2023-11-05,36973.37929727778
2023-11-12,44872.29005191924
2023-11-19,34820.050952865946
2023-11-26,57820.45030830189
2023-12-03,53330.80940840665
2023-12-10,112809.0375602483
2023-12-17,105711.1733046432
2023-12-24,80359.0580207517
2023-12-31,83084.44575742049
