snapshot,h2
2023-03-15,2.8832222364715713e-12
2023-03-16,-3.378790120265553e-11
2023-03-17,6.155005396886337e-14
2023-03-18,2.8012294363629193e-11
2023-03-19,7.336106186293359e-11
2023-03-20,-3.341090875556605e-11
2023-03-21,-1.2642149386434947e-11
2023-03-22,-2.2737367544323206e-13
2023-03-23,-5.542930446119631e-12
2023-03-24,0.0
2023-03-25,9.928506301195099e-12
2023-03-26,1.5885610081912157e-11
2023-03-27,1.588561008191216e-11
2023-03-28,1.3850727185132058e-11
2023-03-29,1.1536260787810978e-11
2023-03-30,5.382561664660366e-12
2023-03-31,-6.89868644729085e-11
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,5.258915024528208e-14
2023-04-30,-1.8932661725304283e-29
2023-05-01,-2.524354896707238e-29
2023-05-02,-2.524354896707238e-29
2023-05-03,-1.262177448353619e-29
2023-05-04,-1.262177448353619e-29
2023-05-05,-6.310887241768095e-30
2023-05-06,-6.310887241768095e-30
2023-05-07,-1.262177448353619e-29
2023-05-08,-2.524354896707238e-29
2023-05-09,-2.524354896707238e-29
2023-05-10,-1.8932661725304283e-29
2023-05-11,-1.262177448353619e-29
2023-05-12,-6.310887241768095e-30
2023-05-13,-6.310887241768095e-30
2023-05-14,-6.310887241768095e-30
2023-05-15,-1.8932661725304283e-29
2023-05-16,-1.8932661725304283e-29
2023-05-17,-2.524354896707238e-29
2023-05-18,-1.8932661725304283e-29
2023-05-19,-1.262177448353619e-29
2023-05-20,-6.310887241768095e-30
2023-05-21,-6.310887241768095e-30
2023-05-22,-1.262177448353619e-29
2023-05-23,-1.8932661725304283e-29
2023-05-24,-2.524354896707238e-29
2023-05-25,-1.8932661725304283e-29
2023-05-26,-1.8932661725304283e-29
2023-05-27,2.5054678048312172e-14
2023-05-28,2.5054678048312185e-14
2023-05-29,2.5054678048312197e-14
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,2.5054678048312197e-14
2023-06-06,2.5054678048312147e-14
2023-06-07,-7.573064690121713e-29
2023-06-08,-1.0097419586828951e-28
2023-06-09,-1.0097419586828951e-28
2023-06-10,-2.524354896707238e-29
2023-06-11,-5.048709793414476e-29
2023-06-12,0.0
2023-06-13,-5.048709793414476e-29
2023-06-14,-5.048709793414476e-29
2023-06-15,-1.0097419586828951e-28
2023-06-16,-7.573064690121713e-29
2023-06-17,-1.0097419586828951e-28
2023-06-18,-5.048709793414476e-29
2023-06-19,-2.524354896707238e-29
2023-06-20,-2.524354896707238e-29
2023-06-21,-2.524354896707238e-29
2023-06-22,-7.573064690121713e-29
2023-06-23,-7.573064690121713e-29
2023-06-24,-1.0097419586828951e-28
2023-06-25,-7.573064690121713e-29
2023-06-26,-5.048709793414476e-29
2023-06-27,-2.524354896707238e-29
2023-06-28,-2.524354896707238e-29
2023-06-29,-5.048709793414476e-29
2023-06-30,-7.573064690121713e-29
2023-07-01,-1.0097419586828951e-28
2023-07-02,-7.573064690121713e-29
2023-07-03,-7.573064690121713e-29
2023-07-04,-5.048709793414476e-29
2023-07-05,-2.524354896707238e-29
2023-07-06,-2.524354896707238e-29
2023-07-07,-5.048709793414476e-29
2023-07-08,-1.0097419586828951e-28
2023-07-09,-7.573064690121713e-29
2023-07-10,-7.573064690121713e-29
2023-07-11,-7.573064690121713e-29
2023-07-12,-2.524354896707238e-29
2023-07-13,-2.524354896707238e-29
2023-07-14,-2.524354896707238e-29
2023-07-15,-7.573064690121713e-29
2023-07-16,-7.573064690121713e-29
2023-07-17,-1.0097419586828951e-28
2023-07-18,-5.048709793414476e-29
2023-07-19,-7.573064690121713e-29
2023-07-20,0.0
2023-07-21,-2.524354896707238e-29
2023-07-22,-2.524354896707238e-29
2023-07-23,-7.573064690121713e-29
2023-07-24,-1.0097419586828951e-28
2023-07-25,-7.573064690121713e-29
2023-07-26,-7.573064690121713e-29
2023-07-27,-5.048709793414476e-29
2023-07-28,0.0
2023-07-29,-5.048709793414476e-29
2023-07-30,-5.048709793414476e-29
2023-07-31,-5.048709793414476e-29
2023-08-01,-1.0097419586828951e-28
2023-08-02,-1.0097419586828951e-28
2023-08-03,-5.048709793414476e-29
2023-08-04,-6.634882335267858e-13
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,-6.634882335267858e-13
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,5.402869828720015e-11
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,3.971402520478038e-12
2023-09-18,5.932049102668752e-12
2023-09-19,5.957103780717057e-12
2023-09-20,3.971402520478039e-12
2023-09-21,5.9571037807170514e-12
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,5.932049102668734e-12
2023-09-25,5.932049102668747e-12
2023-09-26,0.0
2023-09-27,3.9714025204780375e-12
2023-09-28,3.971402520478039e-12
2023-09-29,0.0
2023-09-30,6.0554670537992e-12
2023-10-01,5.957103780717044e-12
2023-10-02,-1.1947970541164477e-10
2023-10-03,1.0333516309880287e-12
2023-10-04,9.246385274865401e-12
2023-10-05,1.1914207561434114e-11
2023-10-06,-2.1842713862629213e-11
2023-10-07,5.984840263459918e-12
2023-10-08,1.050442687287422e-11
2023-10-09,7.351717700059377e-11
2023-10-10,1.1914207561434101e-11
2023-10-11,1.3899908821673128e-11
2023-10-12,1.1914207561434101e-11
2023-10-13,-1.2773476808146927e-10
2023-10-14,5.957103780717059e-12
2023-10-15,7.54935194862745e-12
2023-10-16,9.928506301195097e-12
2023-10-17,1.3224775720737317e-11
2023-10-18,1.1914207561434116e-11
2023-10-19,6.724661520732413e-11
2023-10-20,1.191420756143411e-11
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,-2.2465788063345775e-11
2023-10-29,-2.740219647833093e-12
2023-10-30,-3.293196379294443e-13
2023-10-31,-1.0219944073236097e-10
2023-11-01,3.971402520478039e-12
2023-11-02,2.2737367544323206e-13
2023-11-03,-3.6215227927841696e-12
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,5.957103780717059e-12
2023-11-08,0.0
2023-11-09,-8.411960832443374e-13
2023-11-10,-5.115907697472721e-12
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,3.971402520478039e-12
2023-11-19,-1.6071411366352126e-12
2023-11-20,1.1276702382318463e-12
2023-11-21,-2.0728776761714463e-11
2023-11-22,1.5394693527782825e-11
2023-11-23,3.971402520478039e-12
2023-11-24,1.9857012602390196e-12
2023-11-25,9.928506301195095e-12
2023-11-26,9.928506301195097e-12
2023-11-27,0.0
2023-11-28,9.164016024514828e-13
2023-11-29,-1.3999937610868778e-11
2023-11-30,-1.1345229270851157e-12
2023-12-01,-1.1596057447604835e-11
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,1.9857012602390196e-12
2023-12-20,0.0
2023-12-21,-1.9857012602390196e-12
2023-12-22,0.0
2023-12-23,1.9857012602390196e-12
2023-12-24,-1.9857012602390196e-12
2023-12-25,0.0
2023-12-26,1.9857012602390196e-12
2023-12-27,1.9857012602390196e-12
2023-12-28,9.83566412235318e-13
2023-12-29,1.7053025658242404e-13
2023-12-30,-9.485662011427016e-14
2023-12-31,-8.526512829121525e-14
