snapshot,biogas_market
2023-01-01,1465.2668153609084
2023-01-02,820.583329602706
2023-01-03,7676.9257543422555
2023-01-04,621.2710200865962
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,1553.6519554767206
2023-01-11,0.0
2023-01-12,822.770717360391
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,291.1895712072441
2023-01-19,3068.498059755085
2023-01-20,12000.0
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,12000.0
2023-01-24,2396.4298027024497
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,5829.916788373285
2023-01-28,1063.5280978725073
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,1664.873598080765
2023-02-03,0.0
2023-02-04,529.5457958158438
2023-02-05,4682.341440458185
2023-02-06,11396.815974661575
2023-02-07,4639.123568179777
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,148.38354625755252
2023-02-12,803.9824092043918
2023-02-13,614.7181514032661
2023-02-14,12000.0
2023-02-15,11692.127444938082
2023-02-16,10292.615195038245
2023-02-17,404.1148466743732
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,2175.6085533210035
2023-02-24,1495.5310720989528
2023-02-25,0.0
2023-02-26,1758.1640865559173
2023-02-27,12000.0
2023-02-28,11880.847525762589
2023-03-01,6287.287566784005
2023-03-02,4500.0
2023-03-03,3824.9348595077954
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,5029.690318838239
2023-03-07,508.75651904019793
2023-03-08,357.9267258457746
2023-03-09,683.6965020287995
2023-03-10,3844.300832424494
2023-03-11,4500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,1512.9692336601827
2023-03-16,4500.0
2023-03-17,0.0
2023-03-18,6553.212842094874
2023-03-19,5500.0571102087415
2023-03-20,0.0
2023-03-21,3210.1354630581645
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,4496.220199968629
2023-03-27,4158.547086519079
2023-03-28,120.59834011874895
2023-03-29,160.18742718256044
2023-03-30,957.9770274982694
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,3147.1889919335126
2023-04-04,7500.0
2023-04-05,4880.758253888697
2023-04-06,4500.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,3808.3901736512203
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,2231.994151143791
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,638.2441852054241
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,1413.1203043067762
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,863.5550947050768
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,7021.72154881249
2023-05-24,4304.455573045496
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,109.19876707365677
2023-06-06,0.0
2023-06-07,1727.320764189156
2023-06-08,2072.3871329480976
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,1293.2307453677897
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,662.8686468506213
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,1354.007136653521
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,150.97270264000517
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,1169.7561022524073
2023-08-02,3899.387693418223
