snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,64500.0
2023-01-22,57000.0
2023-01-29,67500.0
2023-02-05,56754.83188565903
2023-02-12,9055.77045583698
2023-02-19,43500.0
2023-02-26,40118.663371270246
2023-03-05,0.0
2023-03-12,3000.0
2023-03-19,16711.99399649378
2023-03-26,23040.527960702537
2023-04-02,42000.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,10385.097736078244
2023-10-15,19500.0
2023-10-22,19500.0
2023-10-29,72000.0
2023-11-05,56851.96967339406
2023-11-12,75889.05961853688
2023-11-19,79500.0
2023-11-26,69000.0
2023-12-03,78000.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,80781.47714274193
2023-12-31,82500.0
