snapshot,biogas_market
2023-01-01,20632.499999999996
2023-01-08,47159.999999999985
2023-01-15,0.0
2023-01-22,92816.82146181214
2023-01-29,16219.82804470125
2023-02-05,13667.823880045022
2023-02-12,11790.0
2023-02-19,50107.49999999999
2023-02-26,12299.908150278472
2023-03-05,7575.014552386843
2023-03-12,62851.21733641261
2023-03-19,32422.5
2023-03-26,17684.999999999996
2023-04-02,0.0
2023-04-09,40040.490014522504
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,10849.123740551076
2023-08-27,0.0
2023-09-03,49666.444651544785
2023-09-10,28946.264908639056
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,5894.999999999998
2023-10-15,32422.49999999999
2023-10-22,841.6528623854172
2023-10-29,29052.531157929432
2023-11-05,15076.925525360442
2023-11-12,158983.71751632905
2023-11-19,90967.51745159493
2023-11-26,65542.63908110726
2023-12-03,77915.757382096
2023-12-10,112004.99999999999
2023-12-17,68840.12956876475
2023-12-24,0.0
2023-12-31,8310.886066938207
