snapshot,backstop
2023-01-01,0.0
2023-01-08,4424.689359440462
2023-01-15,0.0
2023-01-22,54554.75054959827
2023-01-29,3499.754336685107
2023-02-05,26859.998509145804
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,27564.82734502284
2023-03-05,0.0
2023-03-12,21598.865271380622
2023-03-19,10482.680004256155
2023-03-26,1180.911921665742
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,4423.084098576488
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,12913.489178907148
2023-11-05,6765.563716382474
2023-11-12,93003.54841673055
2023-11-19,82832.0568892937
2023-11-26,26941.591164291698
2023-12-03,18885.164032681263
2023-12-10,97792.82170010658
2023-12-17,46676.39759077768
2023-12-24,9039.641322505897
2023-12-31,10670.76252349182
