snapshot,backstop
2023-01-01,0.0
2023-01-08,18374.297307505363
2023-01-15,0.0
2023-01-22,62235.24151549284
2023-01-29,12903.944270297432
2023-02-05,0.0
2023-02-12,3972.496694671201
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,6779.579401266972
2023-03-19,0.0
2023-03-26,2006.6102504340402
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,3528.1062498147394
2023-11-05,0.0
2023-11-12,70620.71636359126
2023-11-19,45372.390452865846
2023-11-26,1027.9432957149806
2023-12-03,54517.07511832519
2023-12-10,89301.53711456411
2023-12-17,42740.36727781214
2023-12-24,0.0
2023-12-31,0.0
