snapshot,backstop
2023-01-01,54210.15270752844
2023-01-08,453508.7051976912
2023-01-15,303371.56665664236
2023-01-22,210118.05969224114
2023-01-29,167149.23324512207
2023-02-05,4692.33332631508
2023-02-12,47265.56937663022
2023-02-19,82835.86769177503
2023-02-26,59758.92701113928
2023-03-05,0.0
2023-03-12,18714.718344264264
2023-03-19,42124.69283083608
2023-03-26,6568.86847584446
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,29955.074643589625
2023-10-29,284344.11310379446
2023-11-05,304051.3088543249
2023-11-12,241751.90829757985
2023-11-19,233694.76566534795
2023-11-26,214734.85503642276
2023-12-03,313120.42710159364
2023-12-10,442050.1315348342
2023-12-17,438529.98125346436
2023-12-24,309494.9449922114
2023-12-31,325088.3904582965
