snapshot,backstop
2023-01-01,0.0
2023-01-08,43500.63147439457
2023-01-15,0.0
2023-01-22,111655.20923664322
2023-01-29,20660.797363534642
2023-02-05,0.0
2023-02-12,8986.511689654893
2023-02-19,7089.473913700069
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,16261.713868561925
2023-03-19,7341.301471526854
2023-03-26,4988.087546875246
2023-04-02,0.0
2023-04-09,7900.275583757828
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,3166.4507608964495
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,3856.4069310078603
2023-10-22,0.0
2023-10-29,12401.768294409216
2023-11-05,0.0
2023-11-12,158272.0014149217
2023-11-19,78627.70226494002
2023-11-26,4827.72698155251
2023-12-03,89608.78991026376
2023-12-10,143070.57316670686
2023-12-17,68904.81490169016
2023-12-24,0.0
2023-12-31,0.0
