snapshot,backstop
2023-01-01,6018.381241480338
2023-01-08,1263.4512553175382
2023-01-15,0.0
2023-01-22,49783.55118443977
2023-01-29,3249.670450853293
2023-02-05,18401.43339231245
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,13700.109336116177
2023-03-05,0.0
2023-03-12,5753.622532779831
2023-03-19,315.11673907214583
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,1351.2842647769262
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,439.7105259361941
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,7288.742179348066
2023-09-03,18473.569951290912
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,20624.734270509096
2023-11-05,0.0
2023-11-12,63059.05627095513
2023-11-19,64649.31977925638
2023-11-26,27920.72409011625
2023-12-03,10564.580992545034
2023-12-10,73134.83754727675
2023-12-17,8876.390357032846
2023-12-24,6557.063819464603
2023-12-31,1700.5441561665393
