snapshot,backstop
2023-01-01,24117.212224404706
2023-01-08,206598.15340635696
2023-01-15,135703.28290346958
2023-01-22,93664.69537644766
2023-01-29,74156.14784679888
2023-02-05,0.0
2023-02-12,18337.994886587454
2023-02-19,37296.73850335595
2023-02-26,28685.168855157885
2023-03-05,0.0
2023-03-12,9271.89597460799
2023-03-19,20238.28078717031
2023-03-26,2954.5327841356743
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,11540.584411656328
2023-10-29,128477.41710664713
2023-11-05,135263.23227343775
2023-11-12,106146.33808934399
2023-11-19,104230.3146707439
2023-11-26,97780.37817805934
2023-12-03,142961.11013381695
2023-12-10,203684.5711487812
2023-12-17,201303.32949937604
2023-12-24,140229.95822985808
2023-12-31,146377.5766889277
