snapshot,biogas_market
2023-01-01,23643.075837526303
2023-01-02,25578.494746980094
2023-01-03,35589.14816575687
2023-01-04,1700.9146737016952
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,7112.950526807706
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,4296.146691276355
2023-01-19,26359.516391913145
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,35762.246221074674
2023-01-23,31773.001812255476
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,10277.517861254375
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,1200.0313981435243
2023-02-02,15146.568287954995
2023-02-03,0.0
2023-02-04,2527.2404486535993
2023-02-05,18000.0
2023-02-06,25846.380843846542
2023-02-07,428.4470220629695
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,1028.5458556506976
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,22312.021274326144
2023-02-15,27685.174647349817
2023-02-16,6877.50470840233
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,2594.790417308957
2023-02-23,14038.902759826924
2023-02-24,8256.472540306684
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,13047.902917763637
2023-02-28,20475.396066708516
2023-03-01,10434.861298891894
2023-03-02,10019.727534945301
2023-03-03,12039.627629083556
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,26260.76632126998
2023-03-07,1408.124720214025
2023-03-08,0.0
2023-03-09,9176.091659316293
2023-03-10,24500.607933095496
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,1617.028088627003
2023-03-16,13500.0
2023-03-17,0.0
2023-03-18,15637.208433424134
2023-03-19,18926.38562817461
2023-03-20,2593.2250463187406
2023-03-21,15633.732957728236
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,828.9604270134924
2023-03-26,2961.164749094955
2023-03-27,12820.08854244946
2023-03-28,3566.3451948449156
2023-03-29,0.0
2023-03-30,1212.980782807227
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,54.33211235824875
2023-04-03,11161.581968388367
2023-04-04,16624.59089548679
2023-04-05,13500.0
2023-04-06,9922.040328044828
2023-04-07,6966.684402909561
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,5730.678749624543
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,147.8846501300833
2023-04-26,3015.6665105245165
2023-04-27,0.0
2023-04-28,791.0370593084301
2023-04-29,4001.552790477617
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,2665.489599313175
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,897.4070791414463
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,5390.964203158124
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,3269.3588160098184
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,18030.421096677084
2023-05-24,11362.484250137895
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,2819.0327063120235
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,1545.5029686045877
2023-06-05,1987.1990114552316
2023-06-06,0.0
2023-06-07,4927.615524271
2023-06-08,5654.137104592456
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,1063.6417374408907
2023-06-13,1917.0533389101765
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,8864.697974153694
2023-06-20,1183.1963550681285
2023-06-21,1611.9990907536608
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,3423.6205301176437
2023-06-27,0.0
2023-06-28,4534.828229218879
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,151.0365962501973
2023-07-10,106.46828853211439
2023-07-11,2445.398557802834
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,792.8771024510049
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,8016.758267783336
2023-08-02,7607.545636214634
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
