snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,81000.0
2023-01-22,75213.67792546995
2023-01-29,70473.40257589497
2023-02-05,55718.931282858306
2023-02-12,43798.81939878216
2023-02-19,51000.0
2023-02-26,48543.80472956405
2023-03-05,0.0
2023-03-12,11829.23042783142
2023-03-19,25628.952475417667
2023-03-26,0.0
2023-04-02,6571.0738680309405
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,13895.168777990315
2023-10-15,0.0
2023-10-22,27000.0
2023-10-29,77174.94600485032
2023-11-05,76500.0
2023-11-12,74785.14324184011
2023-11-19,79318.0676577724
2023-11-26,75000.0
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,84000.0
2023-12-31,82500.0
