snapshot,backstop
2023-01-01,22707.925270618874
2023-01-08,164890.0134511409
2023-01-15,157035.97100775235
2023-01-22,52055.02956111
2023-01-29,57943.1649568943
2023-02-05,20509.803578978815
2023-02-12,17328.7306305166
2023-02-19,24212.35709118369
2023-02-26,28394.949476839218
2023-03-05,0.0
2023-03-12,10302.40016196113
2023-03-19,27529.825881404777
2023-03-26,0.0
2023-04-02,1205.506460030717
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,14551.611160236167
2023-10-15,0.0
2023-10-22,24482.71981765843
2023-10-29,105282.71866217445
2023-11-05,151809.12311401078
2023-11-12,110975.75221488014
2023-11-19,100215.98678171757
2023-11-26,60832.09642121589
2023-12-03,130913.46304091418
2023-12-10,155262.72248165065
2023-12-17,190066.3755625894
2023-12-24,153638.02996656668
2023-12-31,138888.0004998269
