snapshot,backstop
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,1670.228845807153
2023-10-04,7975.40175258375
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,4905.980561845263
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,5278.737556992923
2023-10-22,19203.982260665507
2023-10-23,25048.54207870524
2023-10-24,10450.058967570001
2023-10-25,10156.09705151631
2023-10-26,20063.46809623854
2023-10-27,16622.358896231515
2023-10-28,12047.483242917633
2023-10-29,10894.710328995214
2023-10-30,26752.948684867937
2023-10-31,27318.466479284438
2023-11-01,14667.417997022283
2023-11-02,22430.99687667304
2023-11-03,26632.078754081263
2023-11-04,21261.34178087166
2023-11-05,12745.872541210148
2023-11-06,15033.050130129812
2023-11-07,10180.62910599
2023-11-08,10488.264411575066
2023-11-09,28348.990284877058
2023-11-10,18695.255271844137
2023-11-11,10724.229289198276
2023-11-12,17505.333721265783
2023-11-13,16639.965496788835
2023-11-14,24845.63879417251
2023-11-15,19375.60806083793
2023-11-16,11701.51138857
2023-11-17,6420.968713332045
2023-11-18,8129.6132911004115
2023-11-19,13102.681036915832
2023-11-20,11596.16266983
2023-11-21,9414.123204966996
2023-11-22,27496.753853486767
2023-11-23,11372.93838666
2023-11-24,952.1183062721252
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,9652.493843502227
2023-11-28,23043.186951826887
2023-11-29,12971.035324710001
2023-11-30,19369.407473308733
2023-12-01,27553.929397400338
2023-12-02,14638.609784779126
2023-12-03,23684.80026538687
2023-12-04,13289.956494689999
2023-12-05,17748.341282949816
2023-12-06,14838.611616620465
2023-12-07,32968.43372460485
2023-12-08,27513.337162497373
2023-12-09,24808.44672778367
2023-12-10,24095.595472504472
2023-12-11,30848.502359906804
2023-12-12,28396.46719549044
2023-12-13,28897.315842394637
2023-12-14,18195.96203424359
2023-12-15,29769.364070876847
2023-12-16,26349.222426414137
2023-12-17,27609.541633262947
2023-12-18,27279.555226042383
2023-12-19,11030.401032149999
2023-12-20,23957.26915603031
2023-12-21,31779.181142245812
2023-12-22,30481.210805266426
2023-12-23,17905.251807261757
2023-12-24,11205.160797569999
2023-12-25,22660.432482005323
2023-12-26,13692.379502550457
2023-12-27,11938.494666210001
2023-12-28,19713.882049698543
2023-12-29,25528.275137795845
2023-12-30,21597.9828145673
2023-12-31,23756.553846999435
