snapshot,backstop
2023-01-01,11937.699311172353
2023-01-08,92199.78821544356
2023-01-15,58968.51982523332
2023-01-22,16383.995449376987
2023-01-29,51227.132298755154
2023-02-05,6560.948487870701
2023-02-12,0.0
2023-02-19,10100.807141428391
2023-02-26,14649.149196532062
2023-03-05,0.0
2023-03-12,2038.131948223535
2023-03-19,6601.85514182162
2023-03-26,0.0
2023-04-02,1661.621252841193
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,570.4261894642452
2023-10-15,0.0
2023-10-22,10131.296565640616
2023-10-29,40244.37918983522
2023-11-05,48892.56834229105
2023-11-12,21406.080582262817
2023-11-19,20113.224267271085
2023-11-26,26303.942617146873
2023-12-03,49438.188806853024
2023-12-10,84578.05843465187
2023-12-17,89388.01369819185
2023-12-24,82960.70017825348
2023-12-31,60155.558493891964
