snapshot,backstop
2023-01-01,11353.962635312484
2023-01-08,82445.00672560306
2023-01-15,78517.9855038609
2023-01-22,26027.514780501802
2023-01-29,28971.582478448407
2023-02-05,10254.901789453781
2023-02-12,8664.365315271218
2023-02-19,12106.178545598796
2023-02-26,14197.474738415716
2023-03-05,0.0
2023-03-12,5151.200080980268
2023-03-19,13764.912940721932
2023-03-26,0.0
2023-04-02,602.753229991914
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,7275.80558012399
2023-10-15,0.0
2023-10-22,12241.35990883956
2023-10-29,52641.35933110708
2023-11-05,75904.56155699267
2023-11-12,55487.87610746434
2023-11-19,50107.993390800584
2023-11-26,30416.048210566736
2023-12-03,65456.73152052347
2023-12-10,77631.36124081325
2023-12-17,95033.1877812886
2023-12-24,76819.01498336809
2023-12-31,69444.00024984413
