snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-2296.005026975935
2023-01-22,-4043.349051854345
2023-01-29,3639.3540788303358
2023-02-05,0.0
2023-02-12,-16680.7599999888
2023-02-19,13151.2299999924
2023-02-26,4153.019999997604
2023-03-05,-11766.889999993198
2023-03-12,-7890.3799999943985
2023-03-19,3094.2587770872647
2023-03-26,2727.955428715686
2023-04-02,15911.565794183445
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,3.934530923286285e-13
2023-09-03,-692.1699999995981
2023-09-10,-69.59176797909026
2023-09-17,-1384.3399999992
2023-09-24,-1384.339999999203
2023-10-01,-9690.3799999944
2023-10-08,2014.2228207275111
2023-10-15,-1944.6310527484293
2023-10-22,-7682.549999993997
2023-10-29,19933.7799999864
2023-11-05,900.0
2023-11-12,-1.7053025658242404e-13
2023-11-19,2.842170943040401e-14
2023-11-26,-5565.001883098969
2023-12-03,4872.83188309937
2023-12-10,692.1699999996
2023-12-17,3.019806626980426e-14
2023-12-24,1.1368683772161603e-13
2023-12-31,0.0
