snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-1384.3399999991998
2023-01-15,-911.6650269767351
2023-01-16,-2076.5099999987997
2023-01-17,900.0000000000055
2023-01-18,2572.515026974729
2023-01-19,900.0
2023-01-20,0.0
2023-01-21,-3460.8499999979995
2023-01-22,-2878.5040788322804
2023-01-23,900.0000000000164
2023-01-24,4539.354078830218
2023-01-25,900.0000000001012
2023-01-26,-3460.8499999979995
2023-01-27,-4153.019999997599
2023-01-28,900.0
2023-01-29,4013.869999995599
2023-01-30,623.4900000012003
2023-01-31,9.094947017729282e-13
2023-02-01,-1384.3399999992012
2023-02-02,-4153.019999997599
2023-02-03,1800.0000000000136
2023-02-04,623.4900000012003
2023-02-05,2490.379999994385
2023-02-06,623.4900000012003
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-692.1699999996002
2023-02-10,-5537.359999996799
2023-02-11,-5537.359999996799
2023-02-12,-5537.359999996803
2023-02-13,-4153.019999997598
2023-02-14,2863.4182877896774
2023-02-15,5370.36171219672
2023-02-16,6300.0
2023-02-17,6300.0
2023-02-18,623.4900000012003
2023-02-19,-4153.019999997599
2023-02-20,-3672.260000008806
2023-02-21,-4845.189999997199
2023-02-22,-2353.0199999975957
2023-02-23,7200.0
2023-02-24,7200.000000000001
2023-02-25,2007.8300000004065
2023-02-26,-1384.3399999992023
2023-02-27,-1384.3399999992016
2023-02-28,-2076.509999998805
2023-03-01,-1384.3399999991989
2023-03-02,-1384.3399999991918
2023-03-03,-2076.5099999988015
2023-03-04,-2076.509999998798
2023-03-05,-1384.3399999992025
2023-03-06,1.8189894035458565e-12
2023-03-07,0.0
2023-03-08,-2076.509999998796
2023-03-09,-2076.5099999988015
2023-03-10,-1384.339999999198
2023-03-11,-2076.509999998809
2023-03-12,-276.50999999879605
2023-03-13,7200.0
2023-03-14,623.4900000011985
2023-03-15,-2076.5099999987997
2023-03-16,-2076.5099999987997
2023-03-17,0.0
2023-03-18,1500.2987770824652
2023-03-19,-2076.5099999987997
2023-03-20,-2742.514571287924
2023-03-21,-276.5099999987942
2023-03-22,7200.000000000007
2023-03-23,2700.0
2023-03-24,0.0
2023-03-25,-2076.5099999988015
2023-03-26,-2076.5099999988015
2023-03-27,-3460.849999997996
2023-03-28,-1327.5842058185651
2023-03-29,4499.999999999998
2023-03-30,7200.0000000000055
2023-03-31,7200.000000000002
2023-04-01,1800.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,-8.619909763431495e-15
2023-05-14,8.619909763431495e-15
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,3.934530923286286e-13
2023-08-27,-1.0097419586828951e-28
2023-08-28,-1.5146129380243427e-28
2023-08-29,-1.0097419586828951e-28
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,-5.048709793414476e-29
2023-09-02,-692.1699999995985
2023-09-03,4.547473508864641e-13
2023-09-04,3.410605131648481e-13
2023-09-05,3.410605131648481e-13
2023-09-06,-69.59176797909095
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,-692.1699999996001
2023-09-13,-692.1699999995999
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,-692.1699999996017
2023-09-20,-692.1699999996013
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,-2076.5099999988024
2023-09-26,-1384.3399999991998
2023-09-27,-692.1699999996008
2023-09-28,-1384.3399999991998
2023-09-29,-692.1699999995999
2023-09-30,-2076.5099999987997
2023-10-01,-1384.339999999198
2023-10-02,291.38756641298266
2023-10-03,5944.535254310528
2023-10-04,1315.6600000008048
2023-10-05,-1384.3399999992007
2023-10-06,9.094947017729282e-13
2023-10-07,-2076.5099999988015
2023-10-08,-2076.5099999988033
2023-10-09,-2076.509999998798
2023-10-10,0.0
2023-10-11,-1384.339999999198
2023-10-12,-2076.5099999988397
2023-10-13,4353.578947246402
2023-10-14,623.4900000012021
2023-10-15,-1384.339999999198
2023-10-16,-2076.509999998796
2023-10-17,-2076.5099999987942
2023-10-18,-2076.509999998807
2023-10-19,-2076.5099999988015
2023-10-20,-2076.509999998798
2023-10-21,0.0
2023-10-22,2700.0
2023-10-23,900.0
2023-10-24,5400.0
2023-10-25,6300.0
2023-10-26,4500.000000000002
2023-10-27,1454.9497136728899
2023-10-28,0.0
2023-10-29,1378.830286313509
2023-10-30,900.0
2023-10-31,0.0
2023-11-01,-1449.9276321354016
2023-11-02,0.0
2023-11-03,1449.9276321354016
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-3460.849999997999
2023-11-08,-2726.433310493832
2023-11-09,1799.999999999999
2023-11-10,4387.283310491832
2023-11-11,-1.7053025658242404e-13
2023-11-12,0.0
2023-11-13,-1900.1593518171887
2023-11-14,0.0
2023-11-15,1900.1593518171887
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-692.1699999995999
2023-11-25,-2768.6799999984
2023-11-26,-2104.1518831009694
2023-11-27,0.0
2023-11-28,2699.999999999998
2023-11-29,1965.001883098972
2023-11-30,900.0
2023-12-01,-692.1699999996
2023-12-02,692.1699999996
2023-12-03,-692.1699999996
2023-12-04,0.0
2023-12-05,692.1699999996
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-692.1699999996
2023-12-13,680.734974787605
2023-12-14,11.435025211995056
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,-692.1699999995999
2023-12-23,-692.1699999995999
2023-12-24,1384.3399999991998
2023-12-25,0.0
2023-12-26,-692.1699999996
2023-12-27,-692.1699999995998
2023-12-28,1384.3399999991998
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
