snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,2815.9867788471793
2023-01-29,4766.957142682699
2023-02-05,0.0
2023-02-12,2082.249659380911
2023-02-19,4018.7351216478787
2023-02-26,0.0
2023-03-05,2603.645041013322
2023-03-12,1962.231835193872
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,206.29208140173586
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,1672.102528823184
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,4423.633517513767
2023-11-19,3332.7235539747808
2023-11-26,808.2741154196547
2023-12-03,20624.78858147532
2023-12-10,20503.726947099785
2023-12-17,13085.931864004904
2023-12-24,0.0
2023-12-31,0.0
