snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,72312.66063185423
2023-01-22,66154.1223438025
2023-01-29,67500.0
2023-02-05,58500.0
2023-02-12,31452.196413768335
2023-02-19,53274.26188233138
2023-02-26,31500.0
2023-03-05,0.0
2023-03-12,14643.43969120972
2023-03-19,37145.01942729036
2023-03-26,31319.43513835921
2023-04-02,41613.23378911449
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,9972.983584603238
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,15803.933186404854
2023-10-15,19014.74730332489
2023-10-22,27000.0
2023-10-29,83043.16943641151
2023-11-05,80747.89411141326
2023-11-12,71680.71825954976
2023-11-19,80219.9285856111
2023-11-26,69636.00384380354
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,82500.0
2023-12-24,79500.0
2023-12-31,79500.0
