snapshot,solar
2023-01-01,26259.818261383545
2023-01-08,46518.885978034356
2023-01-15,32577.652876538043
2023-01-22,178665.45831807647
2023-01-29,166012.27321190952
2023-02-05,207685.98902088465
2023-02-12,182786.99014768662
2023-02-19,187600.5096733369
2023-02-26,191428.19976967384
2023-03-05,226201.35537445074
2023-03-12,228119.7946990737
2023-03-19,208762.748749528
2023-03-26,209214.84128110702
2023-04-02,234786.7707870262
2023-04-09,211509.9586743857
2023-04-16,202207.9424826225
2023-04-23,188806.00447447904
2023-04-30,203739.29244336052
2023-05-07,189080.5680681698
2023-05-14,180692.66539931632
2023-05-21,175119.56102115836
2023-05-28,178300.60567933516
2023-06-04,181136.6729494806
2023-06-11,173244.19497667087
2023-06-18,179478.80092231935
2023-06-25,169447.701204521
2023-07-02,176864.38851888146
2023-07-09,171109.2412815009
2023-07-16,177843.5268837992
2023-07-23,158156.6460401696
2023-07-30,148331.253419322
2023-08-06,156465.21449445124
2023-08-13,176886.03796962873
2023-08-20,179682.20685836105
2023-08-27,181413.57046578074
2023-09-03,183916.02919618337
2023-09-10,186533.46107804193
2023-09-17,186677.28581251853
2023-09-24,187493.88726541479
2023-10-01,188585.74586700072
2023-10-08,193315.16561786496
2023-10-15,207311.99343209993
2023-10-22,190552.3166511366
2023-10-29,152714.7495787919
2023-11-05,73997.24329952462
2023-11-12,95177.26914619622
2023-11-19,108871.45443360734
2023-11-26,156347.67252802706
2023-12-03,107457.72418627716
2023-12-10,66003.77370545329
2023-12-17,29655.841281851495
2023-12-24,95953.05946651023
2023-12-31,75876.6759242492
