snapshot,backstop
2023-01-01,0.0
2023-01-08,26502.4543899368
2023-01-15,0.0
2023-01-22,53934.071137076964
2023-01-29,33134.98090562843
2023-02-05,0.0
2023-02-12,20978.326700758702
2023-02-19,1873.0100147051326
2023-02-26,0.0
2023-03-05,6189.239206096379
2023-03-12,348.13746631801774
2023-03-19,0.0
2023-03-26,2499.4908932266985
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,3553.600920123094
2023-11-05,0.0
2023-11-12,89757.95927949021
2023-11-19,43973.98864397213
2023-11-26,13112.512646912355
2023-12-03,96047.37396951024
2023-12-10,85434.68561786173
2023-12-17,40139.17207793612
2023-12-24,0.0
2023-12-31,0.0
