snapshot,backstop
2023-01-01,51316.673166310524
2023-01-08,443616.57222244015
2023-01-15,209779.72520385098
2023-01-22,143803.8253642863
2023-01-29,161111.52669515944
2023-02-05,41999.326992011185
2023-02-12,26871.84057855855
2023-02-19,39079.33199688484
2023-02-26,58462.46336668668
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,33422.888003077445
2023-03-26,7134.787706485316
2023-04-02,11929.895324417672
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,11353.44772704073
2023-10-29,170761.13530858394
2023-11-05,131782.86927677784
2023-11-12,152024.42879366898
2023-11-19,125212.89505896799
2023-11-26,202245.32890769825
2023-12-03,178740.7032031217
2023-12-10,371975.4254394147
2023-12-17,350759.53382539406
2023-12-24,271764.10343098396
2023-12-31,282143.8702326574
