snapshot,backstop
2023-01-01,51316.673166310524
2023-01-02,70014.95600410076
2023-01-03,36084.85014559422
2023-01-04,82348.72140291624
2023-01-05,66222.70005048999
2023-01-06,71237.08487962469
2023-01-07,58932.40011593869
2023-01-08,58775.85962377557
2023-01-09,67391.33631262774
2023-01-10,27163.869255420002
2023-01-11,21955.69467087579
2023-01-12,34657.50843297946
2023-01-13,36433.337222368
2023-01-14,22177.979309579998
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,12040.799124040645
2023-01-18,35387.22497622888
2023-01-19,26413.509363575486
2023-01-20,45247.93437424129
2023-01-21,24714.3575262
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,58919.63543640322
2023-01-25,71565.4594024259
2023-01-26,26925.032271690005
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,3701.3995846402995
2023-01-30,19189.759438586352
2023-01-31,0.0
2023-02-01,3307.692483992338
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,19501.875069432495
2023-02-05,0.0
2023-02-06,26871.84057855855
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,1157.2732367627978
2023-02-17,25561.0959582743
2023-02-18,12360.962801847734
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,4810.839298000755
2023-02-24,30461.58097974366
2023-02-25,23190.043088942268
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,6682.894369057446
2023-03-14,26739.99363402
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,7134.787706485316
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,5017.136892225043
2023-04-01,6912.758432192629
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,11353.44772704073
2023-10-23,0.0
2023-10-24,40700.92804855791
2023-10-25,50796.26046579464
2023-10-26,42604.945078701334
2023-10-27,26660.520039179995
2023-10-28,0.0
2023-10-29,9998.481676350064
2023-10-30,26012.4097929
2023-10-31,45336.20481177973
2023-11-01,27126.27226935
2023-11-02,0.0
2023-11-03,11248.105869499443
2023-11-04,0.0
2023-11-05,22059.876533248662
2023-11-06,39659.011194958424
2023-11-07,25342.13731797
2023-11-08,0.0
2023-11-09,12891.501213627276
2023-11-10,52798.04556805096
2023-11-11,21333.733499062313
2023-11-12,0.0
2023-11-13,20012.62605951102
2023-11-14,0.0
2023-11-15,37600.17684959051
2023-11-16,37793.87988472646
2023-11-17,29806.21226514
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,26934.88742400102
2023-11-21,27662.55188162619
2023-11-22,77338.38465709215
2023-11-23,33363.824877808
2023-11-24,30488.20660224
2023-11-25,6457.473464930892
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,23004.182541556263
2023-11-29,30519.16185676802
2023-11-30,54161.409847257084
2023-12-01,32471.966101259997
2023-12-02,14762.913264546596
2023-12-03,23821.06959173374
2023-12-04,4682.510070766235
2023-12-05,35319.80913248024
2023-12-06,69434.45670583905
2023-12-07,75810.42287512842
2023-12-08,67234.570652561
2023-12-09,64773.03823478951
2023-12-10,54720.6177678502
2023-12-11,74044.11919937193
2023-12-12,30823.35106419
2023-12-13,0.0
2023-12-14,44574.32670196738
2023-12-15,61500.4068639509
2023-12-16,68797.983336377
2023-12-17,71019.34665953682
2023-12-18,65584.90897342683
2023-12-19,37042.067850684616
2023-12-20,18447.351078750093
2023-12-21,69249.56785546795
2023-12-22,35456.0905083926
2023-12-23,13422.70903613849
2023-12-24,32561.408128123378
2023-12-25,36237.281473514595
2023-12-26,27505.17446115
2023-12-27,8783.580556470242
2023-12-28,43949.471336088296
2023-12-29,68429.99161893403
2023-12-30,36952.10189999982
2023-12-31,60286.26888650043
