snapshot,biogas_market
2023-01-01,16113.543682234274
2023-01-02,17045.48056292508
2023-01-03,23580.000000000124
2023-01-04,2827.5456318513416
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,1187.4562663024387
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,20694.214478057045
2023-01-20,23580.000000000124
2023-01-21,23580.00000000011
2023-01-22,23580.000000000124
2023-01-23,14712.511649667897
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,5233.24267973239
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,10412.253157684057
2023-02-03,1043.4371542630645
2023-02-04,1561.8054663224539
2023-02-05,11790.000000000015
2023-02-06,11790.000000000175
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,715.1147785886651
2023-02-12,0.0
2023-02-13,1576.0635350648326
2023-02-14,19563.109776700778
2023-02-15,14354.48843621992
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,6423.035740753936
2023-02-23,11436.151312713862
2023-02-24,5133.9907537599465
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,8658.10706807349
2023-02-28,8100.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,4502.977695363959
2023-03-06,23580.000000000062
2023-03-07,1268.2804594775298
2023-03-08,0.0
2023-03-09,5663.566663047769
2023-03-10,14330.70490162521
2023-03-11,8100.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,4668.014227495714
2023-03-17,0.0
2023-03-18,11785.847956650396
2023-03-19,13382.820160233907
2023-03-20,5700.866899106758
2023-03-21,13481.58791627551
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,561.933259662707
2023-03-27,8100.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,12792.29026030623
2023-04-04,15063.661184236948
2023-04-05,8100.0
2023-04-06,545.2427128660512
2023-04-07,3581.6365602863525
2023-04-08,0.0
2023-04-09,2764.703171470936
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,4098.240789889282
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,5074.856523065225
2023-04-22,2785.2568210861195
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,374.9219005917992
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
