snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,67404.85844589592
2023-01-22,78320.3356675659
2023-01-29,61762.81471415415
2023-02-05,55623.89237393882
2023-02-12,36588.055292310244
2023-02-19,48961.50008762325
2023-02-26,48985.44352197572
2023-03-05,1991.6653456805902
2023-03-12,17583.821438438885
2023-03-19,27465.670101867472
2023-03-26,13459.600757025924
2023-04-02,30569.377305442486
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,6125.15859706021
2023-09-24,0.0
2023-10-01,3000.448335011362
2023-10-08,21436.602886399487
2023-10-15,21123.487105692057
2023-10-22,42486.541175207174
2023-10-29,75365.83951926307
2023-11-05,66537.28891736845
2023-11-12,72586.84181727267
2023-11-19,80480.92965739607
2023-11-26,74089.66108167918
2023-12-03,76123.47264558796
2023-12-10,82500.0
2023-12-17,84000.0
2023-12-24,82500.0
2023-12-31,82500.0
