snapshot,backstop
2023-01-01,51066.34891709426
2023-01-08,441695.69187419576
2023-01-15,205802.71473842455
2023-01-22,142415.56341874367
2023-01-29,157277.41278596848
2023-02-05,37905.175868731065
2023-02-12,25334.963557516872
2023-02-19,41986.36046352789
2023-02-26,60259.94108207978
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,33497.48889851444
2023-03-26,6863.7343141976835
2023-04-02,12623.38918076657
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,7685.135446103597
2023-10-29,169488.41748445
2023-11-05,128644.93683752762
2023-11-12,150546.5703389021
2023-11-19,117621.20100553779
2023-11-26,192332.03500024875
2023-12-03,170817.93874979528
2023-12-10,364678.8594189405
2023-12-17,344970.3902473481
2023-12-24,263119.3092217567
2023-12-31,275253.9493170407
