snapshot,backstop
2023-01-01,9621.130032721805
2023-01-08,92206.70684289008
2023-01-15,35563.79331049377
2023-01-22,28368.344983968647
2023-01-29,32900.224839429364
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,5846.2190897385935
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,157.77422825648276
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,24074.18924845309
2023-11-05,19314.044868554192
2023-11-12,22983.2364260858
2023-11-19,16058.271805534936
2023-11-26,39270.16319759537
2023-12-03,35164.49831551158
2023-12-10,81728.67106505542
2023-12-17,78117.31488035222
2023-12-24,49184.20004162202
2023-12-31,53252.115518032224
