snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,73184.06012277215
2023-01-22,63953.807111856426
2023-01-29,70231.25502693772
2023-02-05,55422.43219005182
2023-02-12,27608.805446512502
2023-02-19,44016.50306718898
2023-02-26,47486.765792875776
2023-03-05,3637.5825421946224
2023-03-12,24629.16518548347
2023-03-19,35933.39957039367
2023-03-26,16755.857549082877
2023-04-02,24781.94741416184
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,27578.135932663132
2023-10-15,5664.839310149659
2023-10-22,29472.922922638816
2023-10-29,79853.96935276593
2023-11-05,77667.26191818967
2023-11-12,68763.82472592514
2023-11-19,76879.47508976438
2023-11-26,72646.74271358206
2023-12-03,82500.0
2023-12-10,84000.0
2023-12-17,83987.39264727134
2023-12-24,83915.72172885768
2023-12-31,81924.21455897234
