snapshot,biogas_market
2023-01-01,12000.0
2023-01-02,12000.0
2023-01-03,12000.0
2023-01-04,12000.0
2023-01-05,12000.0
2023-01-06,12000.0
2023-01-07,12000.0
2023-01-08,12000.0
2023-01-09,12000.0
2023-01-10,12000.0
2023-01-11,12000.0
2023-01-12,12000.0
2023-01-13,7833.551903977994
2023-01-14,8937.658232753325
2023-01-15,8412.849986040825
2023-01-16,9000.0
2023-01-17,12000.0
2023-01-18,6984.895538294197
2023-01-19,6945.617528932569
2023-01-20,8023.294044629658
2023-01-21,9000.0
2023-01-22,12000.0
2023-01-23,12000.0
2023-01-24,12000.0
2023-01-25,11442.900652374788
2023-01-26,12000.0
2023-01-27,4788.354374562929
2023-01-28,9000.0
2023-01-29,9000.0
2023-01-30,4500.0
2023-01-31,7051.667601690579
2023-02-01,10500.0
2023-02-02,7500.0
2023-02-03,12000.0
2023-02-04,5330.889061173191
2023-02-05,8539.875527188051
2023-02-06,4500.0
2023-02-07,1790.5176342749367
2023-02-08,1647.8804262177896
2023-02-09,9000.0
2023-02-10,4500.0
2023-02-11,0.0
2023-02-12,6170.407386019776
2023-02-13,4500.0
2023-02-14,2737.5319741232634
2023-02-15,8278.97109306572
2023-02-16,12000.0
2023-02-17,12000.0
2023-02-18,4500.0
2023-02-19,0.0
2023-02-20,4467.161942133594
2023-02-21,6947.268420609714
2023-02-22,7500.0
2023-02-23,12000.0
2023-02-24,12000.0
2023-02-25,4500.0
2023-02-26,72.33543013246555
2023-02-27,461.581515159025
2023-02-28,1095.9891040330026
2023-03-01,833.627747446686
2023-03-02,747.4801383065369
2023-03-03,498.9040372493719
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,3905.0159922825833
2023-03-07,7875.776515653562
2023-03-08,4500.0
2023-03-09,2346.6376502900225
2023-03-10,2134.7406749218208
2023-03-11,658.3545379360244
2023-03-12,3208.6398143994593
2023-03-13,12000.0
2023-03-14,4500.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,7433.399570393671
2023-03-18,7500.0
2023-03-19,4500.0
2023-03-20,5948.897017418507
2023-03-21,4500.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,2158.091943294411
2023-03-25,4148.868588369959
2023-03-26,0.0
2023-03-27,2567.117608790156
2023-03-28,0.0
2023-03-29,3492.5240172316526
2023-03-30,8222.305788140033
2023-03-31,7500.0
2023-04-01,3000.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
