snapshot,biogas_market
2023-01-01,31500.0
2023-01-02,31500.0
2023-01-03,36000.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,2189.2561284561475
2023-01-19,28594.04982751224
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,31500.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,1719.036024349404
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,2499.0019810892504
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,18000.0
2023-02-06,23469.026390182637
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,6162.195450429684
2023-02-14,36000.0
2023-02-15,31500.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,14773.306545463522
2023-02-24,4500.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,19695.68395805547
2023-02-28,35109.76513641406
2023-03-01,13500.0
2023-03-02,6808.619023929902
2023-03-03,13500.0
2023-03-04,0.0
2023-03-05,4500.0
2023-03-06,36000.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,12009.562248435574
2023-03-10,36000.0
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,5728.220673925556
2023-03-16,13500.0
2023-03-17,0.0
2023-03-18,31500.0
2023-03-19,17904.70300575866
2023-03-20,7563.749906428971
2023-03-21,13500.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,6842.740438110879
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,4160.586570541847
2023-04-03,22500.0
2023-04-04,28516.738843261
2023-04-05,13500.0
2023-04-06,7383.9714159289415
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,7040.677139710193
2023-05-23,31430.932790799634
2023-05-24,13500.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,8592.998569572514
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,11333.153523406016
2023-08-18,12300.775543028918
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,922.5726243354288
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,15882.32680239821
2023-08-31,22757.497740708128
2023-09-01,13500.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,5903.3509465675315
2023-09-08,10780.828632034874
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,2645.3238447618023
2023-10-09,22500.0
2023-10-10,13500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,7212.245369469859
2023-10-23,36000.0
2023-10-24,9000.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,24225.534684943563
2023-11-01,24517.85122587811
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,8401.411645874072
2023-11-06,18000.0
2023-11-07,34722.18981324357
2023-11-08,36000.0
2023-11-09,29321.504568111435
2023-11-10,36000.0
2023-11-11,36000.0
2023-11-12,36000.0
2023-11-13,27000.0
2023-11-14,0.0
2023-11-15,27730.77888963542
2023-11-16,6685.355445884597
2023-11-17,13989.044859842954
2023-11-18,31500.0
2023-11-19,0.0
2023-11-20,9490.958233531754
2023-11-21,33036.95684920714
2023-11-22,9000.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,11149.983319598481
2023-11-26,36000.0
2023-11-27,32803.76822061636
2023-11-28,36000.0
2023-11-29,28342.721953945173
2023-11-30,0.0
2023-12-01,13500.0
2023-12-02,36000.0
2023-12-03,36000.0
2023-12-04,36000.0
2023-12-05,36000.0
2023-12-06,36000.0
2023-12-07,36000.0
2023-12-08,25882.31166514391
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,19889.286831281315
2023-12-13,36000.0
2023-12-14,36000.0
2023-12-15,4500.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,9430.970652427124
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,30067.89732491189
2023-12-31,0.0
