snapshot,biogas_market
2023-01-01,11340.114610676881
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,75322.15205000616
2023-01-29,66450.9924958
2023-02-05,49882.69290242373
2023-02-12,48000.0
2023-02-19,46500.0
2023-02-26,60000.0
2023-03-05,0.0
2023-03-12,12936.523083921576
2023-03-19,47715.353283884986
2023-03-26,21901.7150971337
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,12862.809090803694
2023-10-15,0.0
2023-10-22,27000.0
2023-10-29,79292.87673168673
2023-11-05,84000.0
2023-11-12,81000.0
2023-11-19,81000.0
2023-11-26,81000.0
2023-12-03,79997.62067465416
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,81000.0
2023-12-31,84000.0
