snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,165000.0
2023-01-22,143952.1712217866
2023-01-29,135000.0
2023-02-05,123231.63585623572
2023-02-12,65454.63818904867
2023-02-19,103102.73203421723
2023-02-26,52541.69488501125
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,56064.975319200814
2023-03-26,54193.71766084418
2023-04-02,80071.19762060099
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,16029.012712101772
2023-10-15,11208.254795545567
2023-10-22,54000.0
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,152909.5618879777
2023-11-19,161973.2657170408
2023-11-26,149193.57506472222
2023-12-03,162000.0
2023-12-10,168000.0
2023-12-17,165000.0
2023-12-24,159000.0
2023-12-31,159000.0
