snapshot,backstop
2023-01-01,66018.66408567893
2023-01-08,531830.5440133201
2023-01-15,197230.85517806548
2023-01-22,176160.35555309858
2023-01-29,187313.93091086394
2023-02-05,43116.933848879606
2023-02-12,27002.48573239054
2023-02-19,43047.40693642757
2023-02-26,65727.4782006022
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,37180.470797653805
2023-03-26,9757.345217772629
2023-04-02,32762.30122079896
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,459.25720007808866
2023-10-22,12433.778771926254
2023-10-29,235651.46938991058
2023-11-05,132304.81560611268
2023-11-12,172179.08107897345
2023-11-19,145608.66470159
2023-11-26,210439.42687805626
2023-12-03,169250.55942804727
2023-12-10,434334.23468260036
2023-12-17,401164.1783288789
2023-12-24,271333.97736433434
2023-12-31,305029.3143803721
