snapshot,backstop
2023-01-01,59965.98912087196
2023-01-02,83505.35438856322
2023-01-03,32308.78863573
2023-01-04,74921.09290486983
2023-01-05,77062.73390922562
2023-01-06,83610.85217752185
2023-01-07,71206.49419091214
2023-01-08,72951.03508371113
2023-01-09,80144.87279352914
2023-01-10,47208.17760259459
2023-01-11,44815.44200682909
2023-01-12,63161.41159657072
2023-01-13,58604.56878248804
2023-01-14,27377.729309579998
2023-01-15,10900.799862771812
2023-01-16,31486.469759455256
2023-01-17,31816.94880495363
2023-01-18,45564.2008370536
2023-01-19,37841.147573357404
2023-01-20,57339.90319858816
2023-01-21,29914.1075262
2023-01-22,0.0
2023-01-23,1547.1828350747114
2023-01-24,71099.68694618063
2023-01-25,80833.13048444198
2023-01-26,32471.43227169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,16510.144059973252
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,11286.45300938409
2023-02-05,0.0
2023-02-06,18095.30196519792
2023-02-07,0.0
2023-02-08,20033.18531431481
2023-02-09,34682.52321639
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,26017.01413341018
2023-02-17,63486.555584309346
2023-02-18,28109.625671370002
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,8156.63800541776
2023-02-24,43949.814924417245
2023-02-25,31640.964009329997
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,32716.18185941049
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,21325.610498766448
2023-03-14,32979.69363402
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,17671.660596313654
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,19205.26706151024
2023-03-24,0.0
2023-03-25,15829.945316337766
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,14750.265904241087
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,9902.054383026103
2023-10-22,32606.887382840145
2023-10-23,65177.21682954461
2023-10-24,53460.37943670146
2023-10-25,52502.04930904643
2023-10-26,55357.94013376893
2023-10-27,39181.88336128229
2023-10-28,28437.377240759997
2023-10-29,37144.58719712101
2023-10-30,72460.38271179036
2023-10-31,67468.64647754496
2023-11-01,33365.97226935
2023-11-02,25411.301867558403
2023-11-03,59228.639861618765
2023-11-04,44342.40424402765
2023-11-05,34851.926940019985
2023-11-06,59432.035818143806
2023-11-07,30541.88731797
2023-11-08,0.0
2023-11-09,46248.81229571344
2023-11-10,66461.98480009334
2023-11-11,27065.99567406
2023-11-12,42283.04784993666
2023-11-13,33077.6494602
2023-11-14,25959.25124094611
2023-11-15,51966.44261834071
2023-11-16,62214.92536594506
2023-11-17,38989.312631641806
2023-11-18,31469.695332119998
2023-11-19,13442.097316652264
2023-11-20,34788.48800952
2023-11-21,57358.369257593506
2023-11-22,92359.99670487634
2023-11-23,34118.81515998
2023-11-24,3523.2568221636593
2023-11-25,17041.951178553918
2023-11-26,0.0
2023-11-27,29413.261898062337
2023-11-28,67807.3942779403
2023-11-29,43898.13174157278
2023-11-30,71264.72528439053
2023-12-01,37671.71610126
2023-12-02,55456.47464702454
2023-12-03,35026.90879401
2023-12-04,37259.416360275834
2023-12-05,40572.810349980005
2023-12-06,73230.38753886658
2023-12-07,92211.10297841919
2023-12-08,84351.57252844534
2023-12-09,73757.63916966498
2023-12-10,71038.75771308072
2023-12-11,88270.55751435205
2023-12-12,36023.10106419
2023-12-13,62275.908876127934
2023-12-14,57471.52276880869
2023-12-15,67062.45606650981
2023-12-16,76260.49313090678
2023-12-17,84085.29349249369
2023-12-18,60839.649364554825
2023-12-19,33091.203096540004
2023-12-20,31786.838611296604
2023-12-21,98389.60692858732
2023-12-22,42740.89740522865
2023-12-23,31764.950275414187
2023-12-24,42778.20871172038
2023-12-25,67342.31239022773
2023-12-26,32704.92446115
2023-12-27,12572.177785561791
2023-12-28,61343.76801445065
2023-12-29,76871.82347342983
2023-12-30,35013.97633446005
2023-12-31,74897.12674041558
