snapshot,backstop
2023-01-01,59965.98912087196
2023-01-08,495566.3512905338
2023-01-15,332213.00195436337
2023-01-22,233962.77769960806
2023-01-29,185951.43253738733
2023-02-05,27796.59706935734
2023-02-12,72811.01049590274
2023-02-19,117613.19538908952
2023-02-26,83747.416939165
2023-03-05,0.0
2023-03-12,32716.18185941049
2023-03-19,71976.9647291001
2023-03-26,35035.21237784801
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,14750.265904241087
2023-10-15,0.0
2023-10-22,42508.94176586625
2023-10-29,331261.4335082247
2023-11-05,337129.27437191014
2023-11-12,272033.76375591726
2023-11-19,257119.37396584594
2023-11-26,239190.87713268743
2023-12-03,340538.61274426046
2023-12-10,472421.6866387326
2023-12-17,471449.33291338896
2023-12-24,341391.354393342
2023-12-31,360746.10919969564
